25C-L7R0,,
Time (min),Intensity (a.u.),
38.55327225,299.901062,
38.56993866,302.561554,
38.58660507,300.9249268,
38.60327148,303.0108032,
38.6199379,300.8016052,
38.63660431,302.0117493,
38.65327072,303.1463318,
38.66993713,301.2885742,
38.68660355,304.2217102,
38.70326996,298.0157471,
38.71993637,301.1528625,
38.7366066,298.979187,
38.75327301,302.4734497,
38.76993942,303.193512,
38.78660583,298.3295593,
38.80327225,300.6032715,
38.81993866,302.3536987,
38.83660507,301.1959534,
38.85327148,303.1965942,
38.8699379,303.9936829,
38.88660431,300.3077087,
38.90327072,300.2284546,
38.91993713,301.4578857,
38.93660355,303.650177,
38.95326996,300.1431274,
38.96993637,299.8956909,
38.9866066,299.0925598,
39.00327301,306.1465454,
39.01993942,301.9829102,
39.03660583,303.4150391,
39.05327225,302.4335022,
39.06993866,301.6537476,
39.08660507,305.083313,
39.10327148,301.2569885,
39.1199379,300.7973633,
39.13660431,302.0783386,
39.15327072,304.1275024,
39.16993713,299.7612915,
39.18660355,298.9963379,
39.20326996,300.3942261,
39.21993637,306.0881348,
39.2366066,304.223175,
39.25327301,303.1633301,
39.26993942,305.473999,
39.28660583,304.7806091,
39.30327225,301.9805603,
39.31993866,303.7120361,
39.33660507,299.946167,
39.35327148,302.0747681,
39.3699379,301.4683838,
39.38660431,304.0129089,
39.40327072,301.8130188,
39.41993713,301.6602478,
39.43660355,303.5832214,
39.45326996,301.9198914,
39.46993637,304.0136108,
39.4866066,300.6020813,
39.50327301,298.8564148,
39.51993942,299.0559998,
39.53660583,297.8443604,
39.55327225,299.7310486,
39.56993866,300.7980347,
39.58660507,303.7338867,
39.60327148,299.4002075,
39.6199379,301.0693359,
39.63660431,303.7838135,
39.65327072,302.1694336,
39.66993713,300.5688171,
39.68660355,298.4176331,
39.70326996,301.0982056,
39.71993637,299.7523499,
39.7366066,304.1957092,
39.75327301,300.1945496,
39.76993942,302.2654724,
39.78660583,304.9607239,
39.80327225,298.5583801,
39.81993866,303.8430176,
39.83660507,302.9551392,
39.85327148,302.5747986,
39.8699379,305.848999,
39.88660431,302.4282837,

25C-L7R0,
25C-L7R0
Collection Time: 8/9/2016 4:03:37 PM
Operator Name  :
Kinetics Software Version: 1.1(133)
Parameter List :
Report Time: Tue 09 Aug 04:03:37 PM 2016
Batch: C:\Varian\Cary Eclipse WinFLR\DATA\Sudhanshu G\Memoids-9\Aug 2016 Single Hairpin Opening\Aug9-RC10nM-H9-10nM-L7R0-Signal.FBKN
Software version: 1.1(133)
Operator:
Instrument Parameters
Instrument                        Cary Eclipse
Instrument Serial Number          EL04103867
Data mode                         Fluorescence
Ex. wavelength (nm)               524.00
Em. wavelength (nm)               541.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     5
Averaging Time (s)                1.0000
Cycle time(min)                   0.0000
Stop time(min)                    1440.0000
Emission filter                   Open
Excitation Filter                 Auto
PMT voltage (V)                   High
Multicell holder                  Multicell
Temperature control
Device                           Temperature controller
Set temperature (°C)             25.00
Monitor                          Block
Comments:
Method Log     :
Method Name    : C:\Varian\Cary Eclipse WinFLR\DATA\Sudhanshu G\Memoids-9\Aug 2016 Single Hairpin Opening\Aug9-RC10nM-H9-10nM-L7R0-Signal.FBKN
Date/Time stamp: 8/9/2016 4:03:24 PM
Method Modifications:
PMT Volts Changed: 11/20/2013 5:25:13 PM, Old:600, New:800
Emission PMT (V): Changed: 11/20/2013 5:25:14 PM, Old: 600, New: 800
Cell Changer Changed: 11/20/2013 5:33:14 PM, Old:OFF, New:ON
Cell1 Changed: 11/20/2013 5:33:14 PM, Old:OFF, New:ON
Cell2 Changed: 11/20/2013 5:33:14 PM, Old:OFF, New:ON
Monitoring device: Changed: 11/20/2013 5:33:14 PM, Old:PCB 150, New:Block
Excitation Wavelength Changed: 11/20/2013 5:33:14 PM, Old: 400.00, New: 303.00
Emission Wavelength Changed: 11/20/2013 5:33:14 PM, Old: 600.00, New: 371.00
Ex. Slit Width (nm): Changed: 11/20/2013 5:33:14 PM, Old:5, New:10
Em. Slit Width (nm): Changed: 11/20/2013 5:33:14 PM, Old:5, New:10
Ave. time (s): Changed: 11/20/2013 5:33:14 PM, Old:0.10000, New:1.00000
Cell2 Changed: 11/20/2013 5:46:01 PM, Old:ON, New:OFF
Zero Mode Changed: 11/20/2013 5:49:03 PM, Old:OFF, New:Reading
Zero Mode Changed: 11/20/2013 5:49:05 PM, Old:Reading, New:ON
Sample1 Changed: 11/20/2013 5:49:23 PM, Old:Sample1, New:Blank
Stop Time 1 Changed: 11/20/2013 6:03:21 PM, Old: 1.0000, New:100.0000
Sample1 Changed: 11/20/2013 9:19:49 PM, Old:Blank, New:1x TAE
Ave. time (s): Changed: 11/21/2013 12:00:35 PM, Old:1.00000, New:0.10000
Excitation Wavelength Changed: 11/22/2013 11:48:08 AM, Old: 303.00, New: 240.00
Ex. Slit Width (nm): Changed: 11/22/2013 11:48:08 AM, Old:10, New:20
Em. Slit Width (nm): Changed: 11/22/2013 11:48:08 AM, Old:10, New:20
Ave. time (s): Changed: 11/22/2013 11:48:08 AM, Old:0.10000, New:1.00000
Sample1 Changed: 11/22/2013 11:48:33 AM, Old:1x TAE, New:500 nM B3-Amino
Auto Temp Setting Changed: 2/25/2014 7:32:10 PM, Old:OFF, New:ON
Block Temp Changed: 2/25/2014 7:32:10 PM, Old:  20.00, New:  22.00
Block (°C): Changed: 2/25/2014 7:32:10 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 2/25/2014 7:32:10 PM, Old: 240.00, New: 524.00
Emission Wavelength Changed: 2/25/2014 7:32:10 PM, Old: 371.00, New: 541.00
Ex. Slit Width (nm): Changed: 2/25/2014 7:32:10 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 2/25/2014 7:32:10 PM, Old:20, New:5
X mode Changed: 2/25/2014 7:32:10 PM, Old:min, New:sec
Stop Time 1 Changed: 2/25/2014 7:32:10 PM, Old:100.0000, New:30000.0000
Sample1 Changed: 2/25/2014 7:33:01 PM, Old:500 nM B3-Amino, New:100nM TET-FQ; Slit:5-5; Voltage: 800V
Cell2 Changed: 2/28/2014 11:07:39 AM, Old:OFF, New:ON
Cell3 Changed: 2/28/2014 11:07:39 AM, Old:OFF, New:ON
Autoconvert Changed: 2/28/2014 11:07:40 AM, Old:None, New:Ascii with Log
Em. Slit Width (nm): Changed: 2/28/2014 11:07:40 AM, Old:5, New:2.5
X mode Changed: 2/28/2014 11:07:40 AM, Old:sec, New:min
Stop Time 1 Changed: 2/28/2014 11:07:40 AM, Old:30000.0000, New:1440.0000
Cell1 Changed: 4/15/2014 11:40:31 AM, Old:ON, New:OFF
Cell2 Changed: 4/15/2014 11:40:31 AM, Old:ON, New:OFF
Block Temp Changed: 4/15/2014 11:40:31 AM, Old:  22.00, New:  25.00
Cell1 Changed: 4/24/2014 11:49:58 AM, Old:OFF, New:ON
Cell2 Changed: 4/24/2014 11:49:58 AM, Old:OFF, New:ON
Current Method Changed: 10/12/2015 1:11:16 AM, Old:C:\Varian\Cary Eclipse WinFLR\DATA\Sudhanshu G\Memoids-8\TET-FQ-25C-200nM.FMKN, New:C:\Varian\Cary Eclipse WinFLR\DATA\Sudhanshu G\Memoids-8\M8-Set1-Apr18\TET-FQ-25C-200nM.FMKN
Cell1 Changed: 10/12/2015 1:12:45 AM, Old:ON, New:OFF
Cell2 Changed: 10/12/2015 1:12:45 AM, Old:ON, New:OFF
Ex. Slit Width (nm): Changed: 10/12/2015 1:13:05 AM, Old:5, New:10
Em. Slit Width (nm): Changed: 10/12/2015 1:13:05 AM, Old:2.5, New:5
Sample3 Changed: 10/13/2015 12:32:51 PM, Old:Sample3, New:RC-B2-B2a-30nM
Sample3 Changed: 10/13/2015 1:11:18 PM, Old:RC-B2-B2a-30nM, New:RC-B2below-30nM
Sample3 Changed: 10/13/2015 1:52:21 PM, Old:RC-B2below-30nM, New:RC4-Anneal-Checks
Sample3 Changed: 10/14/2015 12:22:37 AM, Old:RC4-Anneal-Checks, New:RC4-Find-Culprit
Cell1 Changed: 10/14/2015 12:36:07 AM, Old:OFF, New:ON
Sample1 Changed: 10/14/2015 12:36:38 AM, Old:100nM TET-FQ; Slit:5-5; Voltage: 800V, New:Find-The-Culprit
Sample3 Changed: 10/14/2015 12:36:38 AM, Old:RC4-Find-Culprit, New:RC4-Increasing
Cell3 Changed: 10/14/2015 12:57:28 AM, Old:ON, New:OFF
Cell1 Changed: 10/14/2015 1:02:19 AM, Old:ON, New:OFF
Cell3 Changed: 10/14/2015 1:02:19 AM, Old:OFF, New:ON
Sample3 Changed: 10/14/2015 1:02:46 AM, Old:RC4-Increasing, New:RC5-A1-For-B1
Cell1 Changed: 10/14/2015 1:21:09 AM, Old:OFF, New:ON
Cell3 Changed: 10/14/2015 1:21:09 AM, Old:ON, New:OFF
Sample1 Changed: 10/14/2015 1:21:34 AM, Old:Find-The-Culprit, New:B3-And-A1
Cell3 Changed: 10/14/2015 1:31:02 AM, Old:OFF, New:ON
Cell1 Changed: 10/14/2015 7:19:23 PM, Old:ON, New:OFF
Sample3 Changed: 10/14/2015 7:19:47 PM, Old:RC5-A1-For-B1, New:RC-a-2100pmol-T1
Sample3 Changed: 10/14/2015 7:52:14 PM, Old:RC-a-2100pmol-T1, New:RC-a-2100pmol-pt3x-init-T2
Sample3 Changed: 10/14/2015 8:24:13 PM, Old:RC-a-2100pmol-pt3x-init-T2, New:RC-a-2100pmol-pt3x-init-T2-37C
Block Temp Changed: 10/14/2015 8:24:23 PM, Old:  25.00, New:  37.00
Sample3 Changed: 10/15/2015 12:14:00 PM, Old:RC-a-2100pmol-pt3x-init-T2-37C, New:37C-RCa-30nM
Sample3 Changed: 10/16/2015 5:31:36 PM, Old:37C-RCa-30nM, New:37C-RCa-30nM-TA_F2
Sample3 Changed: 10/19/2015 4:13:28 PM, Old:37C-RCa-30nM-TA_F2, New:37C-RCa-30nM-TA_F1_F2
Sample3 Changed: 10/19/2015 7:16:44 PM, Old:37C-RCa-30nM-TA_F1_F2, New:37C-RCa-30nM-TA_F1_F2-SysA
Sample3 Changed: 10/20/2015 10:05:35 AM, Old:37C-RCa-30nM-TA_F1_F2-SysA, New:37C-RCa-30nM-SysA-TA_F1-1isto2
Sample3 Changed: 10/21/2015 11:25:10 AM, Old:37C-RCa-30nM-SysA-TA_F1-1isto2, New:37C-RC-b-Reason-For-SysA-Leak
Sample3 Changed: 10/21/2015 10:07:21 PM, Old:37C-RC-b-Reason-For-SysA-Leak, New:37C-TA-SysB-Leak-Check
Sample3 Changed: 10/22/2015 9:31:10 PM, Old:37C-TA-SysB-Leak-Check, New:37C-SysB-Leak
Block Temp Changed: 8/8/2016 12:47:19 PM, Old:  37.00, New:  25.00
Sample3 Changed: 8/8/2016 12:56:25 PM, Old:37C-SysB-Leak, New:25C-RC-Test-10nM
Sample3 Changed: 8/8/2016 1:13:42 PM, Old:25C-RC-Test-10nM, New:25C-L8R0
Sample3 Changed: 8/8/2016 2:55:10 PM, Old:25C-L8R0, New:25C-L8R0-RC-withoutH9
Sample3 Changed: 8/8/2016 3:55:10 PM, Old:25C-L8R0-RC-withoutH9, New:25C-L8R0
Sample3 Changed: 8/8/2016 4:23:29 PM, Old:25C-L8R0, New:25C-L7R1
Sample3 Changed: 8/9/2016 1:41:10 PM, Old:25C-L7R1, New:25C-L6R2
Sample3 Changed: 8/9/2016 2:32:15 PM, Old:25C-L6R2, New:25C-L5R3
Sample3 Changed: 8/9/2016 4:03:37 PM, Old:25C-L5R3, New:25C-L7R0
End Method Modifications

